2020-08-08 08:38:58.067 | INFO     | __main__:run:7 - ==============================
2020-08-08 08:38:58.068 | INFO     | __main__:run:8 - start run
2020-08-08 08:38:58.068 | INFO     | multifile02:sum_ab:5 - start
2020-08-08 08:38:58.068 | INFO     | multifile02:sum_ab:7 - a + b = 12
2020-08-08 08:38:58.069 | INFO     | multifile02:sum_ab:8 - end
2020-08-08 08:38:58.069 | INFO     | __main__:run:10 - end run
2020-08-08 08:39:13.607 | INFO     | __main__:run:7 - ==============================
2020-08-08 08:39:13.608 | INFO     | __main__:run:8 - start run
2020-08-08 08:39:13.608 | INFO     | multifile02:sum_ab:5 - start
2020-08-08 08:39:13.608 | INFO     | multifile02:sum_ab:7 - a + b = 12
2020-08-08 08:39:13.608 | INFO     | multifile02:sum_ab:8 - end
2020-08-08 08:39:13.609 | INFO     | __main__:run:10 - end run
2020-08-08 08:40:56.947 | INFO     | __main__:run:7 - ==============================
2020-08-08 08:40:56.948 | INFO     | __main__:run:8 - start run
2020-08-08 08:40:56.948 | INFO     | multifile02:sum_ab:5 - start
2020-08-08 08:40:56.948 | INFO     | multifile02:sum_ab:7 - a + b = 12
2020-08-08 08:40:56.948 | INFO     | multifile02:sum_ab:8 - end
2020-08-08 08:40:56.949 | INFO     | __main__:run:10 - end run
2020-08-08 08:40:56.949 | SUCCESS  | __main__:main:15 - success
2020-08-08 08:43:40.417 | INFO     | __main__:run:7 - ==============================
2020-08-08 08:43:40.418 | INFO     | __main__:run:8 - start run
2020-08-08 08:43:40.418 | INFO     | multifile02:sum_ab:5 - start
2020-08-08 08:43:40.418 | INFO     | multifile02:sum_ab:7 - a + b = 12
2020-08-08 08:43:40.418 | INFO     | multifile02:sum_ab:8 - end
2020-08-08 08:43:40.418 | INFO     | __main__:run:10 - end run
2020-08-08 08:43:40.419 | SUCCESS  | __main__:main:15 - Complete.
